timestamp,ego_x,ego_y,ego_z,ego_heading,ego_speed,ego_gear,planning_turn,is_overtaking,is_lane_changing,is_turning_around,current_lane_id,current_lane_type,crosswalk_ahead,junction_ahead,stop_sign_ahead,stopline_ahead,is_traffic_jam,priority_npc_ahead,priority_peds_ahead,reach_destination,min_dist_to_ego,nearest_obs_id,npc_ahead,ped_ahead,npc_opposite,obs_count,traffic_light_dist,v_ego,front_dist,d_safe,v_rel_front,thw_front,ttc_front,a_ego,hard_brake,lane_change_started,lane_change_finished,brake_or_lane_change,lat_offset,in_lane,gap_safe,red_light_ahead,dist_to_red_stopline,should_stop_for_red,stop_sign_ahead_flag,dist_to_stop_sign,dist_to_stopline,should_stop_at_stop_sign,ped_in_crosswalk,dist_to_crosswalk,stopped_duration,unjustified_stop
1760517874762688399,9.0,-2.299999952316284,0.29754993319511414,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,200,,,,,0,999,0.0,200,2.0,0.0,999.0,999.0,0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,0,False
1760517874769385083,9.0,-2.299999952316284,0.2963249683380127,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,200,,,,,0,999,0.0,200,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,6696684,True
1760517874777204255,9.0,-2.299999952316284,0.29485493898391724,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,200,,,,,0,999,0.0,200,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,14515856,True
1760517874787178971,9.0,-2.299999952316284,0.2931399345397949,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,200,,,,,0,999,0.0,200,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,24490572,True
1760517874794635705,9.0,-2.299999952316284,0.29117992520332336,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,200,,,,,0,999,0.0,200,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,31947306,True
1760517874810490541,9.0,-2.299999952316284,0.28897497057914734,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,200,,,,,0,999,0.0,200,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,47802142,True
1760517874823175632,9.0,-2.299999952316284,0.2865249514579773,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,200,,,,,0,999,0.0,200,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,60487233,True
1760517874829876210,9.0,-2.299999952316284,0.283829927444458,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,200,,,,,0,999,0.0,200,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,67187811,True
1760517874836296098,9.0,-2.299999952316284,0.28088995814323425,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,200,,,,,0,999,0.0,200,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,73607699,True
1760517874843455011,9.0,-2.299999952316284,0.27770498394966125,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,200,,,,,0,999,0.0,200,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,80766612,True
1760517874850336996,9.0,-2.299999952316284,0.27427494525909424,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,200,,,,,0,999,0.0,200,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,87648597,True
1760517874857923689,9.0,-2.299999952316284,0.27059996128082275,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,200,,,,,0,999,0.0,200,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,95235290,True
1760517874865784639,9.0,-2.299999952316284,0.266679972410202,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,200,,,,,0,999,0.0,200,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,103096240,True
1760517874873847841,9.0,-2.299999952316284,0.26251500844955444,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,111159442,False
1760517874882805448,9.0,-2.299999952316284,0.25810497999191284,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,120117049,False
1760517874893301200,9.0,-2.299999952316284,0.2534499764442444,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,130612801,False
1760517874900147223,9.0,-2.299999952316284,0.24855001270771027,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,137458824,False
1760517874907510610,9.0,-2.299999952316284,0.24340496957302094,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,144822211,False
1760517874914235391,9.0,-2.299999952316284,0.23801496624946594,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,151546992,False
1760517874920953648,9.0,-2.299999952316284,0.2323799580335617,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,158265249,False
1760517874928135734,9.0,-2.299999952316284,0.22649995982646942,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,165447335,False
1760517874935640938,9.0,-2.299999952316284,0.2203749567270279,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,172952539,False
1760517874943635957,9.0,-2.299999952316284,0.21400494873523712,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,180947558,False
1760517874951690378,9.0,-2.299999952316284,0.2073899656534195,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,189001979,False
1760517874959095914,9.0,-2.299999952316284,0.20052994787693024,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,196407515,False
1760517874967312448,9.0,-2.299999952316284,0.19342496991157532,-0.0,0,1,0,False,False,False,lane_1,lane,200,200,200,200,False,False,False,False,4.627952210052441,100,,,,1,999,0.0,4.627952210052441,2.0,0.0,999.0,999.0,0.0,False,False,False,False,0,True,True,False,999.0,False,False,200,200,False,False,200,204624049,False
